applied current, measured voltage
0.0, -0.0009157
1e-06, -0.0009171
2e-06, -0.0009176
3e-06, -0.0009167
4e-06, -0.0009158
4.9999999999999996e-06, -0.0009167
6e-06, -0.0009181
7e-06, -0.0009196
8e-06, -0.0009197
9e-06, -0.0009204
9.999999999999999e-06, -0.0009194
1.1e-05, -0.0009185
1.2e-05, -0.0009168
1.3e-05, -0.000915
1.4e-05, -0.0009137
1.4999999999999999e-05, -0.0009128
1.6e-05, -0.0009121
1.7e-05, -0.0009126
1.8e-05, -0.0009123
1.8999999999999998e-05, -0.000913
1.9999999999999998e-05, -0.000913
2.1e-05, -0.0009128
2.2e-05, -0.0009128
2.3e-05, -0.0009135
2.4e-05, -0.0009125
2.4999999999999998e-05, -0.0009123
2.6e-05, -0.0009121
2.7e-05, -0.0009124
2.8e-05, -0.0009129
2.9e-05, -0.0009121
2.9999999999999997e-05, -0.0009112
3.1e-05, -0.0009108
3.2e-05, -0.00091
3.2999999999999996e-05, -0.0009099
3.4e-05, -0.0009103
3.5e-05, -0.0009107
3.6e-05, -0.000911
3.7e-05, -0.0009125
3.7999999999999995e-05, -0.0009129
3.9e-05, -0.0009121
3.9999999999999996e-05, -0.0009108
4.1e-05, -0.0009113
4.2e-05, -0.0009129
4.2999999999999995e-05, -0.0009121
4.4e-05, -0.0009118
4.4999999999999996e-05, -0.0009114
4.6e-05, -0.0009107
4.7e-05, -0.0009096
4.8e-05, -0.00091
4.9e-05, -0.00091
4.9999999999999996e-05, -0.0009105
5.1e-05, -0.0009105
5.2e-05, -0.0009104
5.3e-05, -0.0009114
5.4e-05, -0.0009113
5.4999999999999995e-05, -0.0009111
5.6e-05, -0.0009116
5.6999999999999996e-05, -0.0009132
5.8e-05, -0.000913
5.9e-05, -0.0009133
5.9999999999999995e-05, -0.0009122
6.1e-05, -0.0009117
6.2e-05, -0.0009112
6.3e-05, -0.0009119
6.4e-05, -0.0009121
6.5e-05, -0.0009131
6.599999999999999e-05, -0.0009137
6.7e-05, -0.0009134
6.8e-05, -0.0009141
6.9e-05, -0.0009148
7e-05, -0.0009149
7.099999999999999e-05, -0.0009147
7.2e-05, -0.0009149
7.3e-05, -0.000915
7.4e-05, -0.0009148
7.5e-05, -0.000914
7.599999999999999e-05, -0.0009139
7.7e-05, -0.0009145
7.8e-05, -0.0009159
7.9e-05, -0.0009163
7.999999999999999e-05, -0.0009158
8.099999999999999e-05, -0.0009141
8.2e-05, -0.0009133
8.3e-05, -0.0009124
8.4e-05, -0.0009124
8.499999999999999e-05, -0.0009119
8.599999999999999e-05, -0.0009123
8.7e-05, -0.0009127
8.8e-05, -0.0009141
8.9e-05, -0.0009148
8.999999999999999e-05, -0.0009148
9.099999999999999e-05, -0.000914
9.2e-05, -0.0009142
9.3e-05, -0.0009142
9.4e-05, -0.0009139
9.499999999999999e-05, -0.0009144
9.6e-05, -0.0009143
9.7e-05, -0.0009141
9.8e-05, -0.0009145
9.9e-05, -0.0009153
9.999999999999999e-05, -0.000915
0.000101, -0.0009152
0.000102, -0.0009142
0.000103, -0.0009135
0.000104, -0.0009123
0.00010499999999999999, -0.0009126
0.000106, -0.0009137
0.000107, -0.0009141
0.000108, -0.0009143
0.00010899999999999999, -0.000915
0.00010999999999999999, -0.0009154
0.000111, -0.000916
0.000112, -0.0009156
0.000113, -0.0009159
0.00011399999999999999, -0.0009166
0.00011499999999999999, -0.0009157
0.000116, -0.0009151
0.000117, -0.0009139
0.000118, -0.0009127
0.00011899999999999999, -0.0009126
0.00011999999999999999, -0.000911
0.000121, -0.0009102
0.000122, -0.0009091
0.00012299999999999998, -0.0009096
0.000124, -0.0009104
0.000125, -0.0009102
0.000126, -0.000912
0.000127, -0.0009126
0.000128, -0.0009128
0.000129, -0.0009117
0.00013, -0.0009114
0.00013099999999999999, -0.0009106
0.00013199999999999998, -0.0009102
0.000133, -0.0009106
0.000134, -0.0009111
0.000135, -0.000911
0.000136, -0.0009116
0.000137, -0.0009119
0.000138, -0.0009115
0.000139, -0.0009113
0.00014, -0.000912
0.00014099999999999998, -0.0009116
0.00014199999999999998, -0.0009117
0.000143, -0.0009112
0.000144, -0.0009107
0.000145, -0.0009099
0.000146, -0.0009099
0.000147, -0.0009101
0.000148, -0.0009109
0.000149, -0.0009129
0.00015, -0.0009123
0.00015099999999999998, -0.0009134
0.00015199999999999998, -0.0009136
0.000153, -0.0009148
0.000154, -0.0009143
0.000155, -0.0009143
0.000156, -0.0009151
0.000157, -0.0009166
0.000158, -0.0009168
0.000159, -0.0009167
0.00015999999999999999, -0.000916
0.00016099999999999998, -0.0009165
0.00016199999999999998, -0.0009164
0.000163, -0.0009157
0.000164, -0.0009149
0.000165, -0.0009145
0.000166, -0.0009147
0.000167, -0.000915
0.000168, -0.0009143
0.000169, -0.0009141
0.00016999999999999999, -0.000913
0.00017099999999999998, -0.0009136
0.00017199999999999998, -0.0009136
0.000173, -0.0009129
0.000174, -0.0009133
0.000175, -0.0009134
0.000176, -0.0009127
0.000177, -0.0009064
0.000178, -0.0009015
0.000179, -0.0009024
0.00017999999999999998, -0.0009051
0.00018099999999999998, -0.000804
0.00018199999999999998, -0.0007915
0.000183, -0.0007838
0.000184, -0.0009036
0.000185, -0.0007535
0.000186, -0.0001429
0.000187, 3.14e-05
0.000188, -5.53e-05
0.00018899999999999999, -0.0003032
0.00018999999999999998, 0.0001214
0.00019099999999999998, -0.0001715
0.000192, -0.0002517
0.000193, 0.0001983
0.000194, 0.0001922
0.000195, 0.000183
0.000196, 2.41e-05
0.000197, 0.0002138
0.000198, 0.0002208
0.00019899999999999999, 4.21e-05
0.00019999999999999998, 0.0002344
0.00020099999999999998, 0.0002378
0.000202, 0.0002283
0.000203, 0.0002294
0.000204, -0.0002224
0.000205, 0.0002731
0.000206, 0.0002739
0.000207, 0.0002784
0.000208, 0.0002808
0.00020899999999999998, 0.0002855
0.00020999999999999998, 0.0002888
0.00021099999999999998, 0.0002934
0.000212, 0.0002842
0.000213, 0.000294
0.000214, 0.0001589
0.000215, -0.0001467
0.000216, 0.0002564
0.000217, 0.000282
0.00021799999999999999, 0.0003007
0.00021899999999999998, 0.0003165
0.00021999999999999998, 0.0003259
0.00022099999999999998, 0.0003375
0.000222, 0.0003479
0.000223, 0.0003559
0.000224, 0.0003641
0.000225, 0.0003686
0.000226, 0.0003757
0.000227, 0.0003822
0.00022799999999999999, 0.0003894
0.00022899999999999998, 0.0003971
0.00022999999999999998, 0.0004013
0.00023099999999999998, 0.0004075
0.000232, 0.0004147
0.000233, 0.0004201
0.000234, 0.0004248
0.000235, 0.00043
0.000236, 0.0004335
0.000237, 0.0004383
0.00023799999999999998, 0.0004416
0.00023899999999999998, 0.0004458
0.00023999999999999998, 0.0004512
0.00024099999999999998, 0.0004549
0.000242, 0.0004606
0.000243, 0.0004665
0.000244, 0.0004714
0.000245, 0.000477
0.00024599999999999996, 0.0004823
0.000247, 0.000487
0.000248, 0.0004932
0.000249, 0.0004985
0.00025, 0.0005026
0.000251, 0.0005077
0.000252, 0.0005109
0.00025299999999999997, 0.0005151
0.000254, 0.0005188
0.00025499999999999996, 0.0005218
0.000256, 0.0005245
0.000257, 0.000526
0.000258, 0.0005298
0.000259, 0.0005324
0.00026, 0.0005356
0.000261, 0.0005375
0.00026199999999999997, 0.0005394
0.000263, 0.000541
0.00026399999999999997, 0.0005446
0.000265, 0.000548
0.000266, 0.0005511
0.000267, 0.0005541
0.000268, 0.0005558
0.000269, 0.0005586
0.00027, 0.0005618
0.000271, 0.0005642
0.000272, 0.0005678
0.00027299999999999997, 0.00057
0.000274, 0.0005721
0.00027499999999999996, 0.0005752
0.000276, 0.0005789
0.000277, 0.0005817
0.000278, 0.0005851
0.000279, 0.0005883
0.00028, 0.0005936
0.000281, 0.0005972
0.00028199999999999997, 0.0006004
0.000283, 0.000603
0.00028399999999999996, 0.0006068
0.000285, 0.0006089
