applied current, measured voltage
0.0, -0.0008267
1e-06, -0.0008276
2e-06, -0.0008291
3e-06, -0.0008301
4e-06, -0.0008309
4.9999999999999996e-06, -0.000831
6e-06, -0.0008296
7e-06, -0.0008306
8e-06, -0.0008303
9e-06, -0.0008291
9.999999999999999e-06, -0.0008284
1.1e-05, -0.0008288
1.2e-05, -0.0008289
1.3e-05, -0.0008295
1.4e-05, -0.0008304
1.4999999999999999e-05, -0.0008313
1.6e-05, -0.0008317
1.7e-05, -0.0008322
1.8e-05, -0.0008318
1.8999999999999998e-05, -0.0008318
1.9999999999999998e-05, -0.0008316
2.1e-05, -0.0008309
2.2e-05, -0.0008316
2.3e-05, -0.0008311
2.4e-05, -0.0008311
2.4999999999999998e-05, -0.0008307
2.6e-05, -0.0008308
2.7e-05, -0.0008313
2.8e-05, -0.0008311
2.9e-05, -0.0008313
2.9999999999999997e-05, -0.0008302
3.1e-05, -0.0008315
3.2e-05, -0.0008322
3.2999999999999996e-05, -0.0008334
3.4e-05, -0.0008339
3.5e-05, -0.0008339
3.6e-05, -0.0008331
3.7e-05, -0.0008341
3.7999999999999995e-05, -0.0008346
3.9e-05, -0.0008352
3.9999999999999996e-05, -0.0008352
4.1e-05, -0.000836
4.2e-05, -0.0008365
4.2999999999999995e-05, -0.0008367
4.4e-05, -0.000836
4.4999999999999996e-05, -0.0008348
4.6e-05, -0.0008346
4.7e-05, -0.0008353
4.8e-05, -0.0008363
4.9e-05, -0.0008355
4.9999999999999996e-05, -0.0008358
5.1e-05, -0.0008354
5.2e-05, -0.0008353
5.3e-05, -0.0008352
5.4e-05, -0.0008351
5.4999999999999995e-05, -0.0008358
5.6e-05, -0.0008363
5.6999999999999996e-05, -0.0008368
5.8e-05, -0.0008361
5.9e-05, -0.0008358
5.9999999999999995e-05, -0.0008344
6.1e-05, -0.0008326
6.2e-05, -0.0008313
6.3e-05, -0.0008305
6.4e-05, -0.0008292
6.5e-05, -0.0008291
6.599999999999999e-05, -0.0008284
6.7e-05, -0.000828
6.8e-05, -0.0008268
6.9e-05, -0.0008272
7e-05, -0.0008274
7.099999999999999e-05, -0.0008275
7.2e-05, -0.0008283
7.3e-05, -0.0008297
7.4e-05, -0.0008315
7.5e-05, -0.0008318
7.599999999999999e-05, -0.0008325
7.7e-05, -0.0008313
7.8e-05, -0.0008316
7.9e-05, -0.000831
7.999999999999999e-05, -0.0008313
8.099999999999999e-05, -0.0008328
8.2e-05, -0.0008328
8.3e-05, -0.0008323
8.4e-05, -0.0008324
8.499999999999999e-05, -0.0008317
8.599999999999999e-05, -0.0008314
8.7e-05, -0.0008322
8.8e-05, -0.0008334
8.9e-05, -0.0008345
8.999999999999999e-05, -0.0008351
9.099999999999999e-05, -0.0008354
9.2e-05, -0.0008334
9.3e-05, -0.0008335
9.4e-05, -0.0008335
9.499999999999999e-05, -0.0008344
9.6e-05, -0.000834
9.7e-05, -0.0008346
9.8e-05, -0.0008349
9.9e-05, -0.0008339
9.999999999999999e-05, -0.0008336
0.000101, -0.0008354
0.000102, -0.000836
0.000103, -0.0008354
0.000104, -0.0008351
0.00010499999999999999, -0.0008343
0.000106, -0.0008328
0.000107, -0.0008316
0.000108, -0.0008318
0.00010899999999999999, -0.0008309
0.00010999999999999999, -0.0008302
0.000111, -0.0008299
0.000112, -0.0008292
0.000113, -0.0008287
0.00011399999999999999, -0.0008282
0.00011499999999999999, -0.0008282
0.000116, -0.000828
0.000117, -0.0008277
0.000118, -0.000827
0.00011899999999999999, -0.0008266
0.00011999999999999999, -0.0008267
0.000121, -0.0008285
0.000122, -0.0008292
0.00012299999999999998, -0.0008286
0.000124, -0.0008288
0.000125, -0.0008295
0.000126, -0.0008299
0.000127, -0.0008307
0.000128, -0.0008312
0.000129, -0.0008322
0.00013, -0.0008324
0.00013099999999999999, -0.0008318
0.00013199999999999998, -0.0008313
0.000133, -0.0008308
0.000134, -0.0008308
0.000135, -0.0008311
0.000136, -0.0008326
0.000137, -0.0008329
0.000138, -0.0008334
0.000139, -0.000832
0.00014, -0.0008311
0.00014099999999999998, -0.00083
0.00014199999999999998, -0.0008253
0.000143, -0.0008269
0.000144, -0.0008286
0.000145, -0.0008302
0.000146, -0.000831
0.000147, -0.0008314
0.000148, -0.0008303
0.000149, -0.0008303
0.00015, -0.0008268
0.00015099999999999998, -0.000824
0.00015199999999999998, -0.0008243
0.000153, -0.0008242
0.000154, -0.0008187
0.000155, -0.0008185
0.000156, -0.0008222
0.000157, -0.0008199
0.000158, -0.0008146
0.000159, -0.0008188
0.00015999999999999999, -0.0008101
0.00016099999999999998, -0.0007976
0.00016199999999999998, -0.000797
0.000163, -0.0006839
0.000164, -0.0006991
0.000165, -0.0008188
0.000166, -0.0007007
0.000167, -0.0006945
0.000168, -0.0006831
0.000169, -0.0006373
0.00016999999999999999, -0.0008086
0.00017099999999999998, -0.0008272
0.00017199999999999998, -0.0008271
0.000173, -0.0008281
0.000174, -0.0008278
0.000175, -0.0004087
0.000176, -0.0005222
0.000177, -0.0004125
0.000178, -0.0003651
0.000179, -0.0002294
0.00017999999999999998, -0.0004913
0.00018099999999999998, -0.0005334
0.00018199999999999998, -0.0005875
0.000183, -0.0006009
0.000184, -0.0001472
0.000185, -0.0004116
0.000186, -0.0007678
0.000187, -0.0001471
0.000188, -3.95e-05
0.00018899999999999999, 1.1e-06
0.00018999999999999998, -0.0002403
0.00019099999999999998, 6.61e-05
0.000192, 0.0001864
0.000193, -0.000374
0.000194, 0.000192
0.000195, -0.0004008
0.000196, 6.21e-05
0.000197, 0.0001631
0.000198, 4.72e-05
0.00019899999999999999, 0.0002365
0.00019999999999999998, 0.0002258
0.00020099999999999998, 0.0002329
0.000202, 0.0002381
0.000203, 0.0002448
0.000204, 0.0002522
0.000205, 0.0002577
0.000206, 0.0002528
0.000207, 0.0002538
0.000208, 3.37e-05
0.00020899999999999998, 0.000287
0.00020999999999999998, 0.0002804
0.00021099999999999998, 0.0002797
0.000212, 0.0002809
0.000213, 0.0002891
0.000214, 0.0002996
0.000215, 0.0003076
0.000216, 0.0003161
0.000217, 0.000323
0.00021799999999999999, 0.0003284
0.00021899999999999998, 0.000335
0.00021999999999999998, 0.000341
0.00022099999999999998, 0.0003471
0.000222, 0.0003532
0.000223, 0.0003563
0.000224, 0.0003613
0.000225, 0.0003672
0.000226, 0.0003733
0.000227, 0.0003792
0.00022799999999999999, 0.0003851
0.00022899999999999998, 0.0003888
0.00022999999999999998, 0.0003941
0.00023099999999999998, 0.0003994
0.000232, 0.0004045
0.000233, 0.0004094
0.000234, 0.0004128
0.000235, 0.0004185
0.000236, 0.0004237
0.000237, 0.0004288
0.00023799999999999998, 0.0004335
0.00023899999999999998, 0.0004391
0.00023999999999999998, 0.0004431
0.00024099999999999998, 0.0004483
0.000242, 0.0004544
0.000243, 0.00046
0.000244, 0.0004656
0.000245, 0.0004705
0.00024599999999999996, 0.0004749
0.000247, 0.0004809
0.000248, 0.000486
0.000249, 0.0004912
0.00025, 0.0004947
0.000251, 0.0005002
0.000252, 0.0005051
0.00025299999999999997, 0.0005104
0.000254, 0.0005161
0.00025499999999999996, 0.0005213
0.000256, 0.0005246
0.000257, 0.0005297
0.000258, 0.0005344
0.000259, 0.0005388
0.00026, 0.0005424
0.000261, 0.0005472
0.00026199999999999997, 0.0005504
0.000263, 0.0005551
0.00026399999999999997, 0.0005598
0.000265, 0.0005636
0.000266, 0.0005676
0.000267, 0.0005717
0.000268, 0.0005744
0.000269, 0.0005774
0.00027, 0.00058
0.000271, 0.0005828
0.000272, 0.0005862
0.00027299999999999997, 0.0005883
0.000274, 0.0005913
0.00027499999999999996, 0.0005933
0.000276, 0.0005957
0.000277, 0.0005987
0.000278, 0.0006014
0.000279, 0.0006038
0.00028, 0.0006072
0.000281, 0.0006118
0.00028199999999999997, 0.0006165
0.000283, 0.000621
0.00028399999999999996, 0.0006241
0.000285, 0.0006277
0.000286, 0.000631
0.000287, 0.0006351
0.000288, 0.0006386
0.000289, 0.0006401
0.00029, 0.000643
0.00029099999999999997, 0.000646
0.000292, 0.0006488
0.00029299999999999997, 0.0006512
0.000294, 0.0006532
0.00029499999999999996, 0.0006549
0.000296, 0.0006567
0.000297, 0.0006604
0.000298, 0.0006643
0.000299, 0.0006676
